2025-04-09 00:02:43,240 - aiogram.event - INFO - Update id=841777179 is handled. Duration 491 ms by bot id=8142701752
2025-04-09 00:02:45,972 - aiogram.event - INFO - Update id=841777180 is handled. Duration 116 ms by bot id=8142701752
2025-04-09 00:02:56,553 - __main__ - INFO - Between words search: кот and жеребец by user 5163520397
2025-04-09 00:03:00,916 - __main__ - INFO - Found 5 between words results
2025-04-09 00:03:01,098 - aiogram.event - INFO - Update id=841777181 is handled. Duration 4545 ms by bot id=8142701752
2025-04-09 00:03:08,652 - aiogram.event - INFO - Update id=841777182 is handled. Duration 167 ms by bot id=8142701752
2025-04-09 00:03:19,878 - __main__ - INFO - Semantic mix request for expression: кот + жеребец by user 5163520397
2025-04-09 00:03:19,912 - __main__ - INFO - Semantic mix completed with 5 results
2025-04-09 00:03:20,144 - aiogram.event - INFO - Update id=841777183 is handled. Duration 265 ms by bot id=8142701752
2025-04-09 00:03:33,991 - __main__ - INFO - Semantic mix request for expression: кот + 2 жеребец by user 5163520397
2025-04-09 00:03:34,007 - __main__ - INFO - Semantic mix completed with 5 results
2025-04-09 00:03:34,178 - aiogram.event - INFO - Update id=841777184 is handled. Duration 188 ms by bot id=8142701752
2025-04-09 00:03:51,687 - __main__ - INFO - Semantic mix request for expression: кот + лошадь by user 5163520397
2025-04-09 00:03:51,703 - __main__ - INFO - Semantic mix completed with 5 results
2025-04-09 00:03:51,859 - aiogram.event - INFO - Update id=841777185 is handled. Duration 171 ms by bot id=8142701752
2025-04-09 00:04:14,107 - __main__ - INFO - Semantic mix request for expression: огонь + вода by user 5163520397
2025-04-09 00:04:14,122 - __main__ - INFO - Semantic mix completed with 5 results
2025-04-09 00:04:14,278 - aiogram.event - INFO - Update id=841777186 is handled. Duration 171 ms by bot id=8142701752
2025-04-09 00:04:40,255 - __main__ - INFO - Semantic mix request for expression: земля + вода by user 5163520397
2025-04-09 00:04:40,271 - __main__ - INFO - Semantic mix completed with 5 results
2025-04-09 00:04:40,397 - aiogram.event - INFO - Update id=841777187 is handled. Duration 142 ms by bot id=8142701752
2025-04-09 00:05:05,355 - __main__ - INFO - Analogy request: кот:собака::картошка:? by user 5163520397
2025-04-09 00:05:06,258 - __main__ - INFO - Found 5 analogy results
2025-04-09 00:05:06,427 - aiogram.event - INFO - Update id=841777188 is handled. Duration 1071 ms by bot id=8142701752
2025-04-09 00:05:42,797 - aiogram.dispatcher - WARNING - Received SIGINT signal
2025-04-09 00:05:42,798 - aiogram.dispatcher - INFO - Polling stopped for bot @nlp_alchemist_bot id=8142701752 - 'Нейроалхимик'
2025-04-09 00:05:42,799 - aiogram.dispatcher - INFO - Polling stopped
2025-04-09 00:05:43,051 - __main__ - INFO - Bot polling stopped
2025-04-08 23:27:18,886 - __main__ - INFO - Initializing AlchemyBot
2025-04-08 23:27:19,434 - __main__ - INFO - Starting bot polling
2025-04-08 23:27:19,435 - aiogram.dispatcher - INFO - Start polling
2025-04-08 23:27:19,519 - aiogram.dispatcher - INFO - Run polling for bot @nlp_alchemist_bot id=8142701752 - 'Нейроалхимик'
2025-04-08 23:28:15,183 - __main__ - INFO - Start command from user 5163520397
2025-04-08 23:28:15,552 - aiogram.event - INFO - Update id=841777189 is handled. Duration 368 ms by bot id=8142701752
2025-04-08 23:28:21,055 - aiogram.event - INFO - Update id=841777190 is not handled. Duration 0 ms by bot id=8142701752
2025-04-08 23:28:28,095 - __main__ - INFO - Leaderboard requested by user 5163520397
2025-04-08 23:28:39,560 - __main__ - INFO - Leaderboard requested by user 5163520397
2025-04-08 23:28:46,298 - aiogram.event - INFO - Update id=841777193 is handled. Duration 119 ms by bot id=8142701752
2025-04-08 23:28:58,077 - __main__ - INFO - Between words search: кошка and собака by user 5163520397
2025-04-08 23:28:58,184 - __main__ - ERROR - Error in leaders command: localhost:27017: [Errno 111] Connection refused (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 30s, Topology Description: <TopologyDescription id: 67f5b0d662e8d9c80a65179d, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [Errno 111] Connection refused (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-08 23:28:58,185 - aiogram.event - INFO - Update id=841777191 is not handled. Duration 30089 ms by bot id=8142701752
2025-04-08 23:28:58,186 - aiogram.event - ERROR - Cause exception while process update id=841777191 by bot id=8142701752
KeyError: 'default'
Traceback (most recent call last):
  File "/app/bot.py", line 326, in show_leaders
    leaders = await self.leaderboard.get_leaderboard(10)
  File "/app/leaderboard.py", line 56, in get_leaderboard
    async for user in self.users.find().sort("score", DESCENDING).limit(limit):
  File "/usr/local/lib/python3.10/site-packages/motor/core.py", line 1425, in next
    if self.alive and (self._buffer_size() or await self._get_more()):
  File "/usr/local/lib/python3.10/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/pymongo/synchronous/cursor.py", line 1208, in _refresh
    self._send_message(q)
  File "/usr/local/lib/python3.10/site-packages/pymongo/synchronous/cursor.py", line 1102, in _send_message
    response = client._run_operation(
  File "/usr/local/lib/python3.10/site-packages/pymongo/_csot.py", line 119, in csot_wrapper
    return func(self, *args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/pymongo/synchronous/mongo_client.py", line 1896, in _run_operation
    return self._retryable_read(
  File "/usr/local/lib/python3.10/site-packages/pymongo/synchronous/mongo_client.py", line 2005, in _retryable_read
    return self._retry_internal(
  File "/usr/local/lib/python3.10/site-packages/pymongo/_csot.py", line 119, in csot_wrapper
    return func(self, *args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/pymongo/synchronous/mongo_client.py", line 1972, in _retry_internal
    ).run()
  File "/usr/local/lib/python3.10/site-packages/pymongo/synchronous/mongo_client.py", line 2709, in run
    return self._read() if self._is_read else self._write()
  File "/usr/local/lib/python3.10/site-packages/pymongo/synchronous/mongo_client.py", line 2854, in _read
    self._server = self._get_server()
  File "/usr/local/lib/python3.10/site-packages/pymongo/synchronous/mongo_client.py", line 2802, in _get_server
    return self._client._select_server(
  File "/usr/local/lib/python3.10/site-packages/pymongo/synchronous/mongo_client.py", line 1791, in _select_server
    server = topology.select_server(
  File "/usr/local/lib/python3.10/site-packages/pymongo/synchronous/topology.py", line 409, in select_server
    server = self._select_server(
  File "/usr/local/lib/python3.10/site-packages/pymongo/synchronous/topology.py", line 387, in _select_server
    servers = self.select_servers(
  File "/usr/local/lib/python3.10/site-packages/pymongo/synchronous/topology.py", line 294, in select_servers
    server_descriptions = self._select_servers_loop(
  File "/usr/local/lib/python3.10/site-packages/pymongo/synchronous/topology.py", line 344, in _select_servers_loop
    raise ServerSelectionTimeoutError(
